r,gtt,grr,phi,gtt_schw,grr_schw
1.007405921867039034e+00,7.369122735596599777e-03,1.319525251157677985e+02,6.755311989020644781e-01,7.351477399808792335e-03,1.360270794039317082e+02
1.007869978982633308e+00,7.826346662699698586e-03,1.241944823441362900e+02,6.753421294882718806e-01,7.808526046759967087e-03,1.280651423856023712e+02
1.008334249864100807e+00,8.283252136354325029e-03,1.172974128687263971e+02,6.751529729804838231e-01,8.265364253196905153e-03,1.209868034083575594e+02
1.008798734609911651e+00,8.739839316731931596e-03,1.111255267048766768e+02,6.749637293385809533e-01,8.721992116013099761e-03,1.146527062509096737e+02
1.009263433318581926e+00,9.196108350906893533e-03,1.055701624766800393e+02,6.747743985224249341e-01,9.178409732058412374e-03,1.089513357098444999e+02
1.009728346088672346e+00,9.652059373209849469e-03,1.005433348952150112e+02,6.745849804918596648e-01,9.634617198136963268e-03,1.037923956328404103e+02
1.010193473018789367e+00,1.010769250557909567e-02,9.597304028025502021e+01,6.743954752067101710e-01,1.009061461100901891e-02,9.910199116206304382e+01
1.010658814207584744e+00,1.056300785790328413e-02,9.179978557347079970e+01,6.742058826267830485e-01,1.054640206738999275e-02,9.481906659827150463e+01
1.011124369753756191e+00,1.101800552835995040e-02,8.797398431395926366e+01,6.740162027118661303e-01,1.100197966395111138e-02,9.089273299391581418e+01
1.011590139756046280e+00,1.147268560374709728e-02,8.445397703732778893e+01,6.738264354217291530e-01,1.145734749731874835e-02,8.728023656732243296e+01
1.012056124313243322e+00,1.192704815981032902e-02,8.120450812456145684e+01,6.736365807161229791e-01,1.191250566407497935e-02,8.394539555315722623e+01
1.012522323524180923e+00,1.238109326156359991e-02,7.819554085694785783e+01,6.734466385547800416e-01,1.236745426075724907e-02,8.085738414032920218e+01
1.012988737487738655e+00,1.283482096360515773e-02,7.540132619105192191e+01,6.732501363928048432e-01,1.282219338385870433e-02,7.798977679270194585e+01
1.013455366302841165e+00,1.328823131042757878e-02,7.279966405679890329e+01,6.730521617172515736e-01,1.327672312982797198e-02,7.531979014862208999e+01
1.013922210068459062e+00,1.374132433672295081e-02,7.037131228909096592e+01,6.728540958455331289e-01,1.373104359506938099e-02,7.282767643087854026e+01
1.014389268883608031e+00,1.419410006768209200e-02,6.809950987969263281e+01,6.726559387356404462e-01,1.418515487594251834e-02,7.049623417901216271e+01
1.014856542847350163e+00,1.464655851929019814e-02,6.596958955877394715e+01,6.724576903455447008e-01,1.463905706876322821e-02,6.831041065710418536e+01
1.015324032058792181e+00,1.509869969861503576e-02,6.396866076987178218e+01,6.722593506331985269e-01,1.509275026980239076e-02,6.625697650353377810e+01
1.015791736617087437e+00,1.555052360409258858e-02,6.208534855473692460e+01,6.720609195565344640e-01,1.554623457528703234e-02,6.432425775883012875e+01
1.016259656621434138e+00,1.600203022580568707e-02,6.030957717304054455e+01,6.718623970734661777e-01,1.599951008139943731e-02,6.250191380313393097e+01
1.016727792171077116e+00,1.645321954575980697e-02,5.863238976372264233e+01,6.716637831418872384e-01,1.645257688427825826e-02,6.078075228176439992e+01
1.017196143365305616e+00,1.690409153815118984e-02,5.704579723331050900e+01,6.714650777196728981e-01,1.690543508001673967e-02,5.915257402526488306e+01
1.017664710303455955e+00,1.735464616963452306e-02,5.554265099034135744e+01,6.712662807646779806e-01,1.735808476466527139e-02,5.761004244175804700e+01
1.018133493084909524e+00,1.780488339958134075e-02,5.411653524823069006e+01,6.710673922347383247e-01,1.781052603422927927e-02,5.614657299161985549e+01
1.018602491809093458e+00,1.825480318033636737e-02,5.276167547394262414e+01,6.708684120876704515e-01,1.826275898466966918e-02,5.475623923194908826e+01
1.019071706575480851e+00,1.870440545746988870e-02,5.147286022732815525e+01,6.706693402812714533e-01,1.871478371190382628e-02,5.343369260334729631e+01
1.019541137483590543e+00,1.915369017002352403e-02,5.024537416051301619e+01,6.704701767733186601e-01,1.916660031180450474e-02,5.217409366981533481e+01
1.020010784632987555e+00,1.960265725075386462e-02,4.907494036148892746e+01,6.702709215215700844e-01,1.961820888020093800e-02,5.097305294823416233e+01
1.020480648123281986e+00,2.005130662636883318e-02,4.795767055607600327e+01,6.700715744837646426e-01,2.006960951287706241e-02,4.982657980258061770e+01
1.020950728054130785e+00,2.049963821776415104e-02,4.689002194641530963e+01,6.698721356176212671e-01,2.052080230557407070e-02,4.873103814895043229e+01
1.021421024525236199e+00,2.094765194025101362e-02,4.586875967658204445e+01,6.696726048808396836e-01,2.097178735398841365e-02,4.768310793547217941e+01
1.021891537636346436e+00,2.139534770378190287e-02,4.489092408760872388e+01,6.694729822311001888e-01,2.142256475377213309e-02,4.667975153740253091e+01
1.022362267487255894e+00,2.184272541317320432e-02,4.395380206378232657e+01,6.692732676260633173e-01,2.187313460053397218e-02,4.571818435093376110e+01
1.022833214177804706e+00,2.228978496832127038e-02,4.305490188601250878e+01,6.690734610233703972e-01,2.232349698983815411e-02,4.479584898616953126e+01
1.023304377807879195e+00,2.273652626441661356e-02,4.219193110148603409e+01,6.688735623806429942e-01,2.277365201720504828e-02,4.391039255559536514e+01
1.023775758477411646e+00,2.318294919215329111e-02,4.136277699578808154e+01,6.686735716554833564e-01,2.322359977811117027e-02,4.305964663335807785e+01
1.024247356286380084e+00,2.362905363793418520e-02,4.056548931730435470e+01,6.684734888054740809e-01,2.367334036798873775e-02,4.224160952597155472e+01
1.024719171334809165e+00,2.407483948407354926e-02,3.979826495655153451e+01,6.682673996492782820e-01,2.412287388222644768e-02,4.145443054928842486e+01
1.025191203722769062e+00,2.452030660899434319e-02,3.905943432712630425e+01,6.680597063852594664e-01,2.457220041616869910e-02,4.069639605177533070e+01
1.025663453550376358e+00,2.496545488742313648e-02,3.834744923178368481e+01,6.678519174482502319e-01,2.502132006511614826e-02,3.996591696191781296e+01
1.026135920917793598e+00,2.541028419058073695e-02,3.766087202807880630e+01,6.676440327941793873e-01,2.547023292432559760e-02,3.926151766931585740e+01
1.026608605925229512e+00,2.585479438636933969e-02,3.699836593403608020e+01,6.674360523789552024e-01,2.591893908900999577e-02,3.858182607574453016e+01
1.027081508672939236e+00,2.629898533955626547e-02,3.635868633630779101e+01,6.672279761584656299e-01,2.636743865433854861e-02,3.792556467502990358e+01
1.027554629261223873e+00,2.674285691195394180e-02,3.574067298192672837e+01,6.670198040885785273e-01,2.681573171543660816e-02,3.729154253972286881e+01
1.028027967790430264e+00,2.718640896259593917e-02,3.514324295060472991e+01,6.668115361251414352e-01,2.726381836738500652e-02,3.667864810881640381e+01
1.028501524360952546e+00,2.762964134791246265e-02,3.456538431803353717e+01,6.666031722239810220e-01,2.771169870522227630e-02,3.608584268461138578e+01
1.028975299073230154e+00,2.807255392189764165e-02,3.400615043220907552e+01,6.663947123409043050e-01,2.815937282394187502e-02,3.551215455870424620e+01
1.029449292027749152e+00,2.851514653627783280e-02,3.346465473467673490e+01,6.661861564316976514e-01,2.860684081849396154e-02,3.495667369720575834e+01
1.029923503325042011e+00,2.895741904067510031e-02,3.294006606712520124e+01,6.659775044521267784e-01,2.905410278378528499e-02,3.441854692405394189e+01
1.030397933065687166e+00,2.939937128276660233e-02,3.243160441107630731e+01,6.657687563579375301e-01,2.950115881467840762e-02,3.389697354879654512e+01
1.030872581350309680e+00,2.984100310844241613e-02,3.193853701474921536e+01,6.655599121048551003e-01,2.994800900599237092e-02,3.339120139171547663e+01
1.031347448279581025e+00,3.028231436195976192e-02,3.146017486666314511e+01,6.653509716485841441e-01,3.039465345250291772e-02,3.290052316479537353e+01
1.031822533954218635e+00,3.072330488609297319e-02,3.099586948029699585e+01,6.651419349448093321e-01,3.084109224894149293e-02,3.242427317191793890e+01
1.032297838474986795e+00,3.116397452228276965e-02,3.054500995825565823e+01,6.649328019491944630e-01,3.128732548999657581e-02,3.196182429590307095e+01
1.032773361942695978e+00,3.160432311078018724e-02,3.010702030800594287e+01,6.647235726173832404e-01,3.173335327031256980e-02,3.151258524372612158e+01
1.033249104458203060e+00,3.204435049078942915e-02,2.968135698438254977e+01,6.645142469049988287e-01,3.217917568449057963e-02,3.107599802446060622e+01
1.033725066122411551e+00,3.248405650060673389e-02,2.926750663682661013e+01,6.643048247676439644e-01,3.262479282708807826e-02,3.065153563733004916e+01
1.034201247036271143e+00,3.292344097775651984e-02,2.886498404172964527e+01,6.640953061609007335e-01,3.307020479261868484e-02,3.023869994972638864e+01
1.034677647300778380e+00,3.336250375912605537e-02,2.847333020237698165e+01,6.638856910403312384e-01,3.351541167555316392e-02,2.983701974722932349e+01
1.035154267016976437e+00,3.380124468109529934e-02,2.809211060085529610e+01,6.636759793614763758e-01,3.396041357031853725e-02,2.944604893958069525e+01
1.035631106285954228e+00,3.423966357966479190e-02,2.772091358792951610e+01,6.634661710798573919e-01,3.440521057129763971e-02,2.906536490825155994e+01
1.036108165208848186e+00,3.467776029058276116e-02,2.735934889834842920e+01,6.632562661509744384e-01,3.484980277283100669e-02,2.869456698273203799e+01
1.036585443886840707e+00,3.511553464946626235e-02,2.700704628033074428e+01,6.630408365959880035e-01,3.529419026921487568e-02,2.833327503400023772e+01
1.037062942421161038e+00,3.555298649192233790e-02,2.666365422911142247e+01,6.628236804812092098e-01,3.573837315470229647e-02,2.798112817478443048e+01
1.037540660913085055e+00,3.599011565366592308e-02,2.632883881544895033e+01,6.626064243344192972e-01,3.618235152350313122e-02,2.763778355728000591e+01
1.038018599463935265e+00,3.642692197063458759e-02,2.600228260088844934e+01,6.623890681095392363e-01,3.662612546978372130e-02,2.730291525990081780e+01
1.038496758175081025e+00,3.686340527910161174e-02,2.568368363237600605e+01,6.621716117604681262e-01,3.706969508766710941e-02,2.697621325546577609e+01
1.038975137147938099e+00,3.729956541578619000e-02,2.537275450953434586e+01,6.619540552410845269e-01,3.751306047123292853e-02,2.665738245395506567e+01
1.039453736483968882e+00,3.773540221796110178e-02,2.506922151854606184e+01,6.617363985052452380e-01,3.795622171451717985e-02,2.634614181362335827e+01
1.039932556284682841e+00,3.817091552355928591e-02,2.477282382715953446e+01,6.615186415067860759e-01,3.839917891151323204e-02,2.604222351484109055e+01
1.040411596651636073e+00,3.860610517127600894e-02,2.448331273584611978e+01,6.613007841995215408e-01,3.884193215617071093e-02,2.574537219156160717e+01
1.040890857686431525e+00,3.904097100067051296e-02,2.420045098058888300e+01,6.610828265372447055e-01,3.928448154239616574e-02,2.545534421577617223e+01
1.041370339490718777e+00,3.947551285226445772e-02,2.392401208319886763e+01,6.608647684737275485e-01,3.972682716405284697e-02,2.517190703074466640e+01
1.041850042166194257e+00,3.990973056763832960e-02,2.365377974542083805e+01,6.606466099627207322e-01,4.016896911496059541e-02,2.489483852916599815e+01
1.042329965814601467e+00,4.034362398952642120e-02,2.338954728342315903e+01,6.604283509579533806e-01,4.061090748889650826e-02,2.462392647279333957e+01
1.042810110537730539e+00,4.077719296190823739e-02,2.313111709956734074e+01,6.602099914131336345e-01,4.105264237959416196e-02,2.435896795030824080e+01
1.043290476437418679e+00,4.121043733009910337e-02,2.287830018861979653e+01,6.599915312819480961e-01,4.149417388074416735e-02,2.409976887054163441e+01
1.043771063615549721e+00,4.164335694083767109e-02,2.263091567581531649e+01,6.597729705180621629e-01,4.193550208599372553e-02,2.384614348838321618e+01
1.044251872174054574e+00,4.207595164237216273e-02,2.238879038439984726e+01,6.595543090751198045e-01,4.237662708894696095e-02,2.359791396094449212e+01
1.044732902214911441e+00,4.250822128454473381e-02,2.215175843048130488e+01,6.593355469067435637e-01,4.281754898316536551e-02,2.335490993174717644e+01
1.045214153840144933e+00,4.294016571887228351e-02,2.191966084319846075e+01,6.591166839665348887e-01,4.325826786216668829e-02,2.311696814089478380e+01
1.045695627151826956e+00,4.337178479862764668e-02,2.169234520837933644e+01,6.588977202080734674e-01,4.369878381942615686e-02,2.288393205935065566e+01
1.046177322252076269e+00,4.380307837891652539e-02,2.146966533401368693e+01,6.586786555849180047e-01,4.413909694837547804e-02,2.265565154560337291e+01
1.046659239243059147e+00,4.423404631675488530e-02,2.125148093599571908e+01,6.584594900506055559e-01,4.457920734240394811e-02,2.243198252313462149e+01
1.047141378226988495e+00,4.466468847114213325e-02,2.103765734272010945e+01,6.582402235586516381e-01,4.501911509485745366e-02,2.221278667723591838e+01
1.047623739306124069e+00,4.509500470313376058e-02,2.082806521722358184e+01,6.580208560625510072e-01,4.545882029903869359e-02,2.199793116983167351e+01
1.048106322582773586e+00,4.552499487591302879e-02,2.062258029566826778e+01,6.578013875157759927e-01,4.589832304820817832e-02,2.178728837107348326e+01
1.048589128159290729e+00,4.595465885485779806e-02,2.042108314105825428e+01,6.575768633058236556e-01,4.633762343558223140e-02,2.158073560656779932e+01
1.049072156138077361e+00,4.638399650761024229e-02,2.022345891116072281e+01,6.573505128721605084e-01,4.677672155433565404e-02,2.137815491918141220e+01
1.049555406621582199e+00,4.681300770414015960e-02,2.002959713968909838e+01,6.571240581711635942e-01,4.721561749759961568e-02,2.117943284445742336e+01
1.050038879712300588e+00,4.724169231680901831e-02,1.983939152986940968e+01,6.568974991548028886e-01,4.765431135846198707e-02,2.098446019873981072e+01
1.050522575512776058e+00,4.767005022043341311e-02,1.965273975958047004e+01,6.566708357750258296e-01,4.809280322996889456e-02,2.079313187917590255e+01
1.051006494125598767e+00,4.809808129234359464e-02,1.946954329731978106e+01,6.564440679837578729e-01,4.853109320512283276e-02,2.060534667482912141e+01
1.051490635653405947e+00,4.852578541244301213e-02,1.928970722829757278e+01,6.562171957329023808e-01,4.896918137688333061e-02,2.042100708818599131e+01
1.051975000198882793e+00,4.895316246326609361e-02,1.911314009001559455e+01,6.559902189743404000e-01,4.940706783816783965e-02,2.024001916639712562e+01
1.052459587864761126e+00,4.938021233003264676e-02,1.893975371673351304e+01,6.557631376599309947e-01,4.984475268185029062e-02,2.006229234163949826e+01
1.052944398753820510e+00,4.980693490070317586e-02,1.876946309226573817e+01,6.555359517415109138e-01,5.028223600076242583e-02,1.988773928002798286e+01
1.053429432968887802e+00,5.023333006603054873e-02,1.860218621059440380e+01,6.553086611708949238e-01,5.071951788769302194e-02,1.971627573854852855e+01
1.053914690612837157e+00,5.065939771961141397e-02,1.843784394381751923e+01,6.550812658998751425e-01,5.115659843538811202e-02,1.954782042951940113e+01
1.054400171788589802e+00,5.108513775793536299e-02,1.827635991698662465e+01,6.548537658802221495e-01,5.159347773655065250e-02,1.938229489212285728e+01
1.054885876599114924e+00,5.151055008043423089e-02,1.811766038941726009e+01,6.546261610636837647e-01,5.203015588384163337e-02,1.921962337057993864e+01
1.055371805147429010e+00,5.193563458952792089e-02,1.796167414208652602e+01,6.543984514019857146e-01,5.246663296987919001e-02,1.905973269857233987e+01
1.055857957536595615e+00,5.236039119066938224e-02,1.780833237075563602e+01,6.541706368468316324e-01,5.290290908723827012e-02,1.890255218953978655e+01
1.056344333869726260e+00,5.278481979238985877e-02,1.765756858448053634e+01,6.539427173499027246e-01,5.333898432845185500e-02,1.874801353250710889e+01
1.056830934249979537e+00,5.320892030634034181e-02,1.750931850919751653e+01,6.537146928628582154e-01,5.377485878600984925e-02,1.859605069311983883e+01
1.057317758780562000e+00,5.363269264733365460e-02,1.736351999608890395e+01,6.534865633373346805e-01,5.421053255235996904e-02,1.844659981958555051e+01
1.057804807564727279e+00,5.405613673338399705e-02,1.722011293445584101e+01,6.532583287249467130e-01,5.464600571990707589e-02,1.829959915324073805e+01
1.058292080705777183e+00,5.447925248574594231e-02,1.707903916884055562e+01,6.530299889772862576e-01,5.508127838101373186e-02,1.815498894347912540e+01
1.058779578307060376e+00,5.490203982895146273e-02,1.694024242015933979e+01,6.528015440459234986e-01,5.551635062799964437e-02,1.801271136679597262e+01
1.059267300471973483e+00,5.532449869084655331e-02,1.680366821062069249e+01,6.525729938824059717e-01,5.595122255314211035e-02,1.787271044971727818e+01
1.059755247303960868e+00,5.574662900262630782e-02,1.666926379221890286e+01,6.523443384382590082e-01,5.638589424867623823e-02,1.773493199539841925e+01
1.060243418906514412e+00,5.616843069886821860e-02,1.653697807860631386e+01,6.521155776649852909e-01,5.682036580679428184e-02,1.759932351369031878e+01
1.060731815383173737e+00,5.658990371756529580e-02,1.640676158015857311e+01,6.518822454275027267e-01,5.725463731964641756e-02,1.746583415448269605e+01
1.061220436837526204e+00,5.701104800015705659e-02,1.627856634206074915e+01,6.516470223977347542e-01,5.768870887934007818e-02,1.733441464414759281e+01
1.061709283373206469e+00,5.743186349156002152e-02,1.615234588525073178e+01,6.514116910135109295e-01,5.812258057794028598e-02,1.720501722491546914e+01
1.062198355093897595e+00,5.785235014019731586e-02,1.602805515006768999e+01,6.511762512249178458e-01,5.855625250747009680e-02,1.707759559702746799e+01
1.062687652103329938e+00,5.827250789802569664e-02,1.590565044246253024e+01,6.509407029820197810e-01,5.898972475990948983e-02,1.695210486351715673e+01
1.063177174505281597e+00,5.869233672056378692e-02,1.578508938263441763e+01,6.507050462348575870e-01,5.942299742719669986e-02,1.682850147748218816e+01
1.063666922403578852e+00,5.911183656691712529e-02,1.566633085596794395e+01,6.504692809334493564e-01,5.985607060122732914e-02,1.670674319171722289e+01
1.064156895902095723e+00,5.953100739980372175e-02,1.554933496615065636e+01,6.502334070277899780e-01,6.028894437385501348e-02,1.658678901058452482e+01
1.064647095104753527e+00,5.994984918557692138e-02,1.543406299035954099e+01,6.499974244678514701e-01,6.072161883689042305e-02,1.646859914400810254e+01
1.065137520115522429e+00,6.036836189424969745e-02,1.532047733640963827e+01,6.497613332035824252e-01,6.115409408210292774e-02,1.635213496348162465e+01
1.065628171038419447e+00,6.078654549951469782e-02,1.520854150176703001e+01,6.495251331849091203e-01,6.158637020121848771e-02,1.623735895998973788e+01
1.066119047977510448e+00,6.120439997876703925e-02,1.509822003433003523e+01,6.492888243617339628e-01,6.201844728592187383e-02,1.612423470374433165e+01
1.066610151036908372e+00,6.162192531312252197e-02,1.498947849489256967e+01,6.490524066839368222e-01,6.245032542785489138e-02,1.601272680564715145e+01
1.067101480320775009e+00,6.203912148743809946e-02,1.488228342120416592e+01,6.488158801013741428e-01,6.288200471861782326e-02,1.590280088039121331e+01
1.067593035933319223e+00,6.245598849032834438e-02,1.477660229354954957e+01,6.485792445638796089e-01,6.331348524976798675e-02,1.579442351112181875e+01
1.068084817978798506e+00,6.287252631418406568e-02,1.467240350177199915e+01,6.483425000212634792e-01,6.374476711282117680e-02,1.568756221557937103e+01
1.068576826561518311e+00,6.328873495518767822e-02,1.456965631367142322e+01,6.481056464233130310e-01,6.417585039925088886e-02,1.558218541365324583e+01
1.069069061785831831e+00,6.370461441332880836e-02,1.446833084471026432e+01,6.478686837197924486e-01,6.460673520048842988e-02,1.547826239627784162e+01
1.069561523756140664e+00,6.412016469241875460e-02,1.436839802896449569e+01,6.476316118604427130e-01,6.503742160792302940e-02,1.537576329560668498e+01
1.070054212576894370e+00,6.453538580010410863e-02,1.426982959126064188e+01,6.473944307949816013e-01,6.546790971290183947e-02,1.527465905640376320e+01
1.070547128352590471e+00,6.495027774787953678e-02,1.417259802044261896e+01,6.471571404731040200e-01,6.589819960672982369e-02,1.517492140859453009e+01
1.071040271187774895e+00,6.536484055110024227e-02,1.407667654371521238e+01,6.469197408444811170e-01,6.632829138067031227e-02,1.507652284092191231e+01
1.071533641187041530e+00,6.577907422899226253e-02,1.398203910201435107e+01,6.466822318587616136e-01,6.675818512594411391e-02,1.497943657565627618e+01
1.072027238455032672e+00,6.619297880466394612e-02,1.388866032635591807e+01,6.464446134655702503e-01,6.718788093373051495e-02,1.488363654430969341e+01
1.072521063096438354e+00,6.660655430511441821e-02,1.379651551511883412e+01,6.462068856145093410e-01,6.761737889516628019e-02,1.478909736430919786e+01
1.073015115215997239e+00,6.701980076124333663e-02,1.370558061221885104e+01,6.459650938391549024e-01,6.804667910134643005e-02,1.469579431658426216e+01
1.073509394918496396e+00,6.743271820785923243e-02,1.361583218613312951e+01,6.457213914807350408e-01,6.847578164332457362e-02,1.460370332402749582e+01
1.074003902308770630e+00,6.784530668368561612e-02,1.352724740973729567e+01,6.454775768618935539e-01,6.890468661211146539e-02,1.451280093078935352e+01
1.074498637491703379e+00,6.825756623136909618e-02,1.343980404091769287e+01,6.452336499309182516e-01,6.933339409867667058e-02,1.442306428236846472e+01
1.074993600572226482e+00,6.866949689748458319e-02,1.335348040392527658e+01,6.449896106360728520e-01,6.976190419394767694e-02,1.433447110646324418e+01
1.075488791655319520e+00,6.908109873254014710e-02,1.326825537143775158e+01,6.447454589255977586e-01,7.019021698880956173e-02,1.424699969455045512e+01
1.075984210846011591e+00,6.949237179098351203e-02,1.318410834729839998e+01,6.445011947477089498e-01,7.061833257410687903e-02,1.416062888415837406e+01
1.076479858249378863e+00,6.990331613120322196e-02,1.310101924990339839e+01,6.442568180505987563e-01,7.104625104064088426e-02,1.407533804180555315e+01
1.076975733970546578e+00,7.031393181553401150e-02,1.301896849620747432e+01,6.440123287824359721e-01,7.147397247917164353e-02,1.399110704657435633e+01
1.077471838114688607e+00,7.072421891025916507e-02,1.293793698632264721e+01,6.437677268913650774e-01,7.190149698041792270e-02,1.390791627429323007e+01
1.077968170787026780e+00,7.113417748561141896e-02,1.285790608868437879e+01,6.435230123255066825e-01,7.232882463505585502e-02,1.382574658230138986e+01
1.078464732092831779e+00,7.154380761577559811e-02,1.277885762576008410e+01,6.432781850329578610e-01,7.275595553372038449e-02,1.374457929477027562e+01
1.078961522137422469e+00,7.195310937888875491e-02,1.270077386027802291e+01,6.430332449617913726e-01,7.318288976700459969e-02,1.366439618855912208e+01
1.079458541026166341e+00,7.236208285704032184e-02,1.262363748195399715e+01,6.427881920600564403e-01,7.360962742545962278e-02,1.358517947958158523e+01
1.079955788864479516e+00,7.277072813627215309e-02,1.254743159469508740e+01,6.425430262757779731e-01,7.403616859959527563e-02,1.350691180966199489e+01
1.080453265757826520e+00,7.317904530657708129e-02,1.247213970426082597e+01,6.422977475569572325e-01,7.446251337987941366e-02,1.342957623386119792e+01
1.080950971811720507e+00,7.358703446189769626e-02,1.239774570636249429e+01,6.420523558515714990e-01,7.488866185673825893e-02,1.335315620825214467e+01
1.081448907131723702e+00,7.399469570012445763e-02,1.232423387518264057e+01,6.418068511075737392e-01,7.531461412055684423e-02,1.327763557812684425e+01
1.081947071823446072e+00,7.440202912309228089e-02,1.225158885229790506e+01,6.415612332728934941e-01,7.574037026167790287e-02,1.320299856661734061e+01
1.082445465992546652e+00,7.480903483657812270e-02,1.217979563598813009e+01,6.413155022954358797e-01,7.616593037040286784e-02,1.312922976371319272e+01
1.082944089744733551e+00,7.521571295029759463e-02,1.210883957091660079e+01,6.410696581230822533e-01,7.659129453699198287e-02,1.305631411565998690e+01
1.083442943185763063e+00,7.562206357789956479e-02,1.203870633816652180e+01,6.408237007036897692e-01,7.701646285166330319e-02,1.298423691472352814e+01
1.083942026421440330e+00,7.602808683696274383e-02,1.196938194561901625e+01,6.405776299850917122e-01,7.744143540459369479e-02,1.291298378930462931e+01
1.084441339557619122e+00,7.643378284898974528e-02,1.190085271865956251e+01,6.403314459150974969e-01,7.786621228591827926e-02,1.284254069439107759e+01
1.084940882700202280e+00,7.683915173940207566e-02,1.183310529119951937e+01,6.400851484414920023e-01,7.829079358573098890e-02,1.277289390233306499e+01
1.085440655955141276e+00,7.724419363753357026e-02,1.176612659700064256e+01,6.398353142569864760e-01,7.871517939408412268e-02,1.270402999392967835e+01
1.085940659428436206e+00,7.764890867662384288e-02,1.169990386129051885e+01,6.395836010311937159e-01,7.913936980098834617e-02,1.263593584981405016e+01
1.086440893226136017e+00,7.805329699381154118e-02,1.163442459265765372e+01,6.393317718548084949e-01,7.956336489641302467e-02,1.256859864212559508e+01
1.086941357454338952e+00,7.845735873012701922e-02,1.156967657521541071e+01,6.390798266744185385e-01,7.998716477028633420e-02,1.250200582645830139e+01
1.087442052219191657e+00,7.886109403048403854e-02,1.150564786102461490e+01,6.388277654365872582e-01,8.041076951249470639e-02,1.243614513407453437e+01
1.087942977626889851e+00,7.926450304367164967e-02,1.144232676276460481e+01,6.385755880878533075e-01,8.083417921288327257e-02,1.237100456437393881e+01
1.088444133783678103e+00,7.966758592234542136e-02,1.137970184664354001e+01,6.383232945747306930e-01,8.125739396125575276e-02,1.230657237760798672e+01
1.088945520795850053e+00,8.007034282301893346e-02,1.131776192553877003e+01,6.380708848437086633e-01,8.168041384737478872e-02,1.224283708783069535e+01
1.089447138769748191e+00,8.047277390605318825e-02,1.125649605235878248e+01,6.378183588412521532e-01,8.210323896096127783e-02,1.217978745607689461e+01
1.089948987811763859e+00,8.087487933564758980e-02,1.119589351361814167e+01,6.375657165138012283e-01,8.252586939169503921e-02,1.211741248375911795e+01
1.090451068028337689e+00,8.127665927982959115e-02,1.113594382321775633e+01,6.373129578077711965e-01,8.294830522921470273e-02,1.205570140627534137e+01
1.090953379525959388e+00,8.167811391044366154e-02,1.107663671642276348e+01,6.370600826695527186e-01,8.337054656311748690e-02,1.199464368681963933e+01
1.091455922411167512e+00,8.207924340314061429e-02,1.101796214403072582e+01,6.368070910455118083e-01,8.379259348295942100e-02,1.193422901038820605e+01
1.091958696790549466e+00,8.248004793736594953e-02,1.095991026672321311e+01,6.365539828819899437e-01,8.421444607825512296e-02,1.187444727797370625e+01
1.092461702770742171e+00,8.288052769634855765e-02,1.090247144959401382e+01,6.363007581253037337e-01,8.463610443847813247e-02,1.181528860094096878e+01
