r,gtt,grr,phi,gtt_schw,grr_schw
1.016259656621434138e+00,1.100933338285669909e-02,5.675926063898564422e+01,4.893214866474355773e-01,1.599951008139943731e-02,6.250191380313393097e+01
1.016727792171077116e+00,1.129731340016114013e-02,5.546388584701341529e+01,4.892759628664297700e-01,1.645257688427825826e-02,6.078075228176439992e+01
1.017196143365305616e+00,1.158641578766371819e-02,5.424847499263035644e+01,4.892304181150941012e-01,1.690543508001673967e-02,5.915257402526488306e+01
1.017664710303455955e+00,1.187676234402526738e-02,5.310602754851548468e+01,4.891848523837686313e-01,1.735808476466527139e-02,5.761004244175804700e+01
1.018133493084909524e+00,1.216846757768528728e-02,5.203027903532311882e+01,4.891392656627890356e-01,1.781052603422927927e-02,5.614657299161985549e+01
1.018602491809093458e+00,1.246163892258425783e-02,5.101560873557734510e+01,4.890936579424865482e-01,1.826275898466966918e-02,5.475623923194908826e+01
1.019071706575480851e+00,1.275637694928710708e-02,5.005696091033605200e+01,4.890480292131879070e-01,1.871478371190382628e-02,5.343369260334729631e+01
1.019541137483590543e+00,1.305277557158586801e-02,4.914977726927613588e+01,4.890023794652154643e-01,1.916660031180450474e-02,5.217409366981533481e+01
1.020010784632987555e+00,1.335092224866309650e-02,4.828993886311008055e+01,4.889567086888869651e-01,1.961820888020093800e-02,5.097305294823416233e+01
1.020480648123281986e+00,1.365089818289011610e-02,4.747371590002445885e+01,4.889110168745158247e-01,2.006960951287706241e-02,4.982657980258061770e+01
1.020950728054130785e+00,1.395277851334120189e-02,4.669772425404622851e+01,4.888653040124110172e-01,2.052080230557407070e-02,4.873103814895043229e+01
1.021421024525236199e+00,1.425663250509293795e-02,4.595888764744795907e+01,4.888195700928769094e-01,2.097178735398841365e-02,4.768310793547217941e+01
1.021891537636346436e+00,1.456252373438739894e-02,4.525440466245392912e+01,4.887738151062135938e-01,2.142256475377213309e-02,4.667975153740253091e+01
1.022362267487255894e+00,1.487051026973104650e-02,4.458171987825062388e+01,4.887280390427164445e-01,2.187313460053397218e-02,4.571818435093376110e+01
1.022833214177804706e+00,1.518064484899898925e-02,4.393849854419369194e+01,4.886822418926766720e-01,2.232349698983815411e-02,4.479584898616953126e+01
1.023304377807879195e+00,1.549297505261825782e-02,4.332260429431055115e+01,4.886364236463807131e-01,2.277365201720504828e-02,4.391039255559536514e+01
1.023775758477411646e+00,1.580754347289793985e-02,4.273207948580584059e+01,4.885905842941107302e-01,2.322359977811117027e-02,4.305964663335807785e+01
1.024247356286380084e+00,1.612438787957503478e-02,4.216512780844605146e+01,4.885447238261443892e-01,2.367334036798873775e-02,4.224160952597155472e+01
1.024719171334809165e+00,1.644354138164449280e-02,4.162009886497724409e+01,4.885611690926899842e-01,2.412287388222644768e-02,4.145443054928842486e+01
1.025191203722769062e+00,1.676503258553836695e-02,4.109547446714086050e+01,4.885935265427722718e-01,2.457220041616869910e-02,4.069639605177533070e+01
1.025663453550376358e+00,1.708888574972118948e-02,4.058985642898422697e+01,4.886258988981718177e-01,2.502132006511614826e-02,3.996591696191781296e+01
1.026135920917793598e+00,1.741512093576503412e-02,4.010195567034391217e+01,4.886582861657547960e-01,2.547023292432559760e-02,3.926151766931585740e+01
1.026608605925229512e+00,1.774375415596807573e-02,3.963058246962896902e+01,4.886906883523903788e-01,2.591893908900999577e-02,3.858182607574453016e+01
1.027081508672939236e+00,1.807479751757927813e-02,3.917463772721414728e+01,4.887231054649510686e-01,2.636743865433854861e-02,3.792556467502990358e+01
1.027554629261223873e+00,1.840825936369051841e-02,3.873310511955185120e+01,4.887555375103123101e-01,2.681573171543660816e-02,3.729154253972286881e+01
1.028027967790430264e+00,1.874414441085649891e-02,3.830504404009207775e+01,4.887879844953528785e-01,2.726381836738500652e-02,3.667864810881640381e+01
1.028501524360952546e+00,1.908245388350471999e-02,3.788958323671868555e+01,4.888204464269546579e-01,2.771169870522227630e-02,3.608584268461138578e+01
1.028975299073230154e+00,1.942318564518835666e-02,3.748591506706815579e+01,4.888529233120027517e-01,2.815937282394187502e-02,3.551215455870424620e+01
1.029449292027749152e+00,1.976633432674704954e-02,3.709329030306274433e+01,4.888854151573853724e-01,2.860684081849396154e-02,3.495667369720575834e+01
1.029923503325042011e+00,2.011189145142773527e-02,3.671101342458566563e+01,4.889179219699939516e-01,2.905410278378528499e-02,3.441854692405394189e+01
1.030397933065687166e+00,2.045984555702244634e-02,3.633843834960999430e+01,4.889504437567230299e-01,2.950115881467840762e-02,3.389697354879654512e+01
1.030872581350309680e+00,2.081018231507991353e-02,3.597496455447745944e+01,4.889829805244703675e-01,2.994800900599237092e-02,3.339120139171547663e+01
1.031347448279581025e+00,2.116288464724390417e-02,3.562003354355360329e+01,4.890155322801369997e-01,3.039465345250291772e-02,3.290052316479537353e+01
1.031822533954218635e+00,2.151793283877100407e-02,3.527312563228052511e+01,4.890480990306269593e-01,3.084109224894149293e-02,3.242427317191793890e+01
1.032297838474986795e+00,2.187530464928342036e-02,3.493375701181565773e+01,4.890806807828476099e-01,3.128732548999657581e-02,3.196182429590307095e+01
1.032773361942695978e+00,2.223497542080477701e-02,3.460147706708595905e+01,4.891132775437093683e-01,3.173335327031256980e-02,3.151258524372612158e+01
1.033249104458203060e+00,2.259691818313333544e-02,3.427586592325356918e+01,4.891458893201258706e-01,3.217917568449057963e-02,3.107599802446060622e+01
1.033725066122411551e+00,2.296110375660045944e-02,3.395653219837200965e+01,4.891785161190140840e-01,3.262479282708807826e-02,3.065153563733004916e+01
1.034201247036271143e+00,2.332750085226464876e-02,3.364311094244384037e+01,4.892111579472939731e-01,3.307020479261868484e-02,3.023869994972638864e+01
1.034677647300778380e+00,2.369607616959076152e-02,3.333526174522934582e+01,4.892438148118887220e-01,3.351541167555316392e-02,2.983701974722932349e+01
1.035154267016976437e+00,2.406679449165956275e-02,3.303266699704156650e+01,4.892764867197248457e-01,3.396041357031853725e-02,2.944604893958069525e+01
1.035631106285954228e+00,2.443961877795682372e-02,3.273503028841830087e+01,4.893091736777318568e-01,3.440521057129763971e-02,2.906536490825155994e+01
1.036108165208848186e+00,2.481451025478957628e-02,3.244207493602762327e+01,4.893418756928425983e-01,3.484980277283100669e-02,2.869456698273203799e+01
1.036585443886840707e+00,2.519142850337027090e-02,3.215354262346568959e+01,4.894013021410931752e-01,3.529419026921487568e-02,2.833327503400023772e+01
1.037062942421161038e+00,2.557033154561921817e-02,3.186919214674525236e+01,4.894687635725045172e-01,3.573837315470229647e-02,2.798112817478443048e+01
1.037540660913085055e+00,2.595117592772624299e-02,3.158879825530057417e+01,4.895362560797281160e-01,3.618235152350313122e-02,2.763778355728000591e+01
1.038018599463935265e+00,2.633391680151532521e-02,3.131215058023729370e+01,4.896037796770789097e-01,3.662612546978372130e-02,2.730291525990081780e+01
1.038496758175081025e+00,2.671850800365598369e-02,3.103905264236298223e+01,4.896713343788784423e-01,3.706969508766710941e-02,2.697621325546577609e+01
1.038975137147938099e+00,2.710490213276248866e-02,3.076932093325419970e+01,4.897389201994547525e-01,3.751306047123292853e-02,2.665738245395506567e+01
1.039453736483968882e+00,2.749305062442261235e-02,3.050278406325807623e+01,4.898065371531426515e-01,3.795622171451717985e-02,2.634614181362335827e+01
1.039932556284682841e+00,2.788290382419765859e-02,3.023928197089960079e+01,4.898741852542834452e-01,3.839917891151323204e-02,2.604222351484109055e+01
1.040411596651636073e+00,2.827441105863101947e-02,2.997866518868332619e+01,4.899418645172250453e-01,3.884193215617071093e-02,2.574537219156160717e+01
1.040890857686431525e+00,2.866752070430790209e-02,2.972079416073463065e+01,4.900095749563220249e-01,3.928448154239616574e-02,2.545534421577617223e+01
1.041370339490718777e+00,2.906218025500277927e-02,2.946553860814367809e+01,4.900773165859355074e-01,3.972682716405284697e-02,2.517190703074466640e+01
1.041850042166194257e+00,2.945833638695343273e-02,2.921277693824518806e+01,4.901450894204333331e-01,4.016896911496059541e-02,2.489483852916599815e+01
1.042329965814601467e+00,2.985593502229975937e-02,2.896239569440187012e+01,4.902128934741898925e-01,4.061090748889650826e-02,2.462392647279333957e+01
1.042810110537730539e+00,3.025492139072217743e-02,2.871428904316348607e+01,4.902807287615861265e-01,4.105264237959416196e-02,2.435896795030824080e+01
1.043290476437418679e+00,3.065524008931844527e-02,2.846835829594194323e+01,4.903485952970097483e-01,4.149417388074416735e-02,2.409976887054163441e+01
1.043771063615549721e+00,3.105683514075230009e-02,2.822451146259259502e+01,4.904164930948549661e-01,4.193550208599372553e-02,2.384614348838321618e+01
1.044251872174054574e+00,3.145965004971090079e-02,2.798266283451135550e+01,4.904844221695227047e-01,4.237662708894696095e-02,2.359791396094449212e+01
1.044732902214911441e+00,3.186362785770466971e-02,2.774273259506006539e+01,4.905523825354204948e-01,4.281754898316536551e-02,2.335490993174717644e+01
1.045214153840144933e+00,3.226871119624209749e-02,2.750464645531567243e+01,4.906203742069625284e-01,4.325826786216668829e-02,2.311696814089478380e+01
1.045695627151826956e+00,3.267484233841647795e-02,2.726833531330107618e+01,4.906883971985695481e-01,4.369878381942615686e-02,2.288393205935065566e+01
1.046177322252076269e+00,3.308196324893291490e-02,2.703373493501041480e+01,4.907564515246690129e-01,4.413909694837547804e-02,2.265565154560337291e+01
1.046659239243059147e+00,3.349001563261234937e-02,2.680078565567369964e+01,4.908245371996950990e-01,4.457920734240394811e-02,2.243198252313462149e+01
1.047141378226988495e+00,3.389894098139988737e-02,2.656943209983408494e+01,4.908926542380885327e-01,4.501911509485745366e-02,2.221278667723591838e+01
1.047623739306124069e+00,3.430868061991208806e-02,2.633962291892089169e+01,4.909608026542966464e-01,4.545882029903869359e-02,2.199793116983167351e+01
1.048106322582773586e+00,3.471917574955327157e-02,2.611131054510644844e+01,4.910289824627735444e-01,4.589832304820817832e-02,2.178728837107348326e+01
1.048589128159290729e+00,3.513036749122754043e-02,2.588445096033086656e+01,4.910844607918408711e-01,4.633762343558223140e-02,2.158073560656779932e+01
1.049072156138077361e+00,3.554219692668333236e-02,2.565900347945913751e+01,4.911355372080092319e-01,4.677672155433565404e-02,2.137815491918141220e+01
1.049555406621582199e+00,3.595460513851066880e-02,2.543493054662223329e+01,4.911866371523044839e-01,4.721561749759961568e-02,2.117943284445742336e+01
1.050038879712300588e+00,3.636753324882671667e-02,2.521219754385773015e+01,4.912377606355647353e-01,4.765431135846198707e-02,2.098446019873981072e+01
1.050522575512776058e+00,3.678092245667650279e-02,2.499077261123543181e+01,4.912889076686331458e-01,4.809280322996889456e-02,2.079313187917590255e+01
1.051006494125598767e+00,3.719471407417208886e-02,2.477062647771588644e+01,4.913400782623578711e-01,4.853109320512283276e-02,2.060534667482912141e+01
1.051490635653405947e+00,3.760884956140319452e-02,2.455173230203979884e+01,4.913912724275918964e-01,4.896918137688333061e-02,2.042100708818599131e+01
1.051975000198882793e+00,3.802327056014351281e-02,2.433406552300120751e+01,4.914424901751934249e-01,4.940706783816783965e-02,2.024001916639712562e+01
1.052459587864761126e+00,3.843791892637692803e-02,2.411760371850473561e+01,4.914937315160255449e-01,4.984475268185029062e-02,2.006229234163949826e+01
1.052944398753820510e+00,3.885273676167402129e-02,2.390232647284582512e+01,4.915449964609563960e-01,5.028223600076242583e-02,1.988773928002798286e+01
1.053429432968887802e+00,3.926766644343973600e-02,2.368821525169799358e+01,4.915962850208590584e-01,5.071951788769302194e-02,1.971627573854852855e+01
1.053914690612837157e+00,3.968265065405996578e-02,2.347525328432332259e+01,4.916475972066117195e-01,5.115659843538811202e-02,1.954782042951940113e+01
1.054400171788589802e+00,4.009763240897033093e-02,2.326342545255860372e+01,4.916989330290974514e-01,5.159347773655065250e-02,1.938229489212285728e+01
1.054885876599114924e+00,4.051255508367281044e-02,2.305271818615855395e+01,4.917502924992044888e-01,5.203015588384163337e-02,1.921962337057993864e+01
1.055371805147429010e+00,4.092736243972076859e-02,2.284311936410906796e+01,4.918016756278260071e-01,5.246663296987919001e-02,1.905973269857233987e+01
1.055857957536595615e+00,4.134199864969820976e-02,2.263461822154690140e+01,4.918530824258601220e-01,5.290290908723827012e-02,1.890255218953978655e+01
1.056344333869726260e+00,4.175640832121656210e-02,2.242720526194736408e+01,4.919045129042101117e-01,5.333898432845185500e-02,1.874801353250710889e+01
1.056830934249979537e+00,4.217053651994837060e-02,2.222087217426661709e+01,4.919559670737841395e-01,5.377485878600984925e-02,1.859605069311983883e+01
1.057317758780562000e+00,4.258432879172335817e-02,2.201561175474214949e+01,4.920074449454955312e-01,5.421053255235996904e-02,1.844659981958555051e+01
1.057804807564727279e+00,4.299773118370577019e-02,2.181141783307819537e+01,4.920589465302625531e-01,5.464600571990707589e-02,1.829959915324073805e+01
1.058292080705777183e+00,4.341069026467635206e-02,2.160828520275769193e+01,4.921104718390085231e-01,5.508127838101373186e-02,1.815498894347912540e+01
1.058779578307060376e+00,4.382315314443806925e-02,2.140620955524168423e+01,4.921620208826618104e-01,5.551635062799964437e-02,1.801271136679597262e+01
1.059267300471973483e+00,4.423506749236774671e-02,2.120518741783022065e+01,4.922135936721557248e-01,5.595122255314211035e-02,1.787271044971727818e+01
1.059755247303960868e+00,4.464638155513275114e-02,2.100521609497479858e+01,4.922651902184287387e-01,5.638589424867623823e-02,1.773493199539841925e+01
1.060243418906514412e+00,4.505704417359197855e-02,2.080629361284569256e+01,4.923168105324242649e-01,5.682036580679428184e-02,1.759932351369031878e+01
1.060731815383173737e+00,4.546700479890240787e-02,2.060841866696798874e+01,4.923248073875612918e-01,5.725463731964641756e-02,1.746583415448269605e+01
1.061220436837526204e+00,4.587621350784812368e-02,2.041159057275481459e+01,4.923153795800741528e-01,5.768870887934007818e-02,1.733441464414759281e+01
1.061709283373206469e+00,4.628462101741228490e-02,2.021580921877386672e+01,4.923059474297089011e-01,5.812258057794028598e-02,1.720501722491546914e+01
1.062198355093897595e+00,4.669217869860985137e-02,2.002107502259531913e+01,4.922965109344649703e-01,5.855625250747009680e-02,1.707759559702746799e+01
1.062687652103329938e+00,4.709883858959765246e-02,1.982738888907861963e+01,4.922870700923409060e-01,5.898972475990948983e-02,1.695210486351715673e+01
1.063177174505281597e+00,4.750455340808307919e-02,1.963475217096192438e+01,4.922776249013344207e-01,5.942299742719669986e-02,1.682850147748218816e+01
1.063666922403578852e+00,4.790927656304443116e-02,1.944316663162988235e+01,4.922681753594421172e-01,5.985607060122732914e-02,1.670674319171722289e+01
1.064156895902095723e+00,4.831296216578374186e-02,1.925263440993920838e+01,4.922587214646598208e-01,6.028894437385501348e-02,1.658678901058452482e+01
1.064647095104753527e+00,4.871556504032551610e-02,1.906315798699181485e+01,4.922492632149824132e-01,6.072161883689042305e-02,1.646859914400810254e+01
1.065137520115522429e+00,4.911704073318212682e-02,1.887474015474827382e+01,4.922398006084037769e-01,6.115409408210292774e-02,1.635213496348162465e+01
1.065628171038419447e+00,4.951734552249601601e-02,1.868738398638561904e+01,4.922303336429169618e-01,6.158637020121848771e-02,1.623735895998973788e+01
1.066119047977510448e+00,4.991643642658177837e-02,1.850109280830250569e+01,4.922208623165140740e-01,6.201844728592187383e-02,1.612423470374433165e+01
1.066610151036908372e+00,5.031427121187641294e-02,1.831587017368766723e+01,4.922113866271862759e-01,6.245032542785489138e-02,1.601272680564715145e+01
1.067101480320775009e+00,5.071080840031925302e-02,1.813171983756567229e+01,4.922019065729237308e-01,6.288200471861782326e-02,1.590280088039121331e+01
1.067593035933319223e+00,5.110600727617117117e-02,1.794864573324453261e+01,4.921924221517158804e-01,6.331348524976798675e-02,1.579442351112181875e+01
1.068084817978798506e+00,5.149982789229304303e-02,1.776665195008907361e+01,4.921829333615510005e-01,6.374476711282117680e-02,1.568756221557937103e+01
1.068576826561518311e+00,5.189223107589294171e-02,1.758574271255274724e+01,4.921734402004165343e-01,6.417585039925088886e-02,1.558218541365324583e+01
1.069069061785831831e+00,5.228317843375947238e-02,1.740592236040102136e+01,4.921639426662991479e-01,6.460673520048842988e-02,1.547826239627784162e+01
1.069561523756140664e+00,5.267263235699394530e-02,1.722719533006463166e+01,4.921544407571842861e-01,6.503742160792302940e-02,1.537576329560668498e+01
1.070054212576894370e+00,5.306055602525495268e-02,1.704956613706443136e+01,4.921449344710567830e-01,6.546790971290183947e-02,1.527465905640376320e+01
1.070547128352590471e+00,5.344691341052892203e-02,1.687303935945236333e+01,4.921354238059002517e-01,6.589819960672982369e-02,1.517492140859453009e+01
1.071040271187774895e+00,5.383166928044007260e-02,1.669761962221614482e+01,4.921259087596975834e-01,6.632829138067031227e-02,1.507652284092191231e+01
1.071533641187041530e+00,5.421478920111100913e-02,1.652331158259887900e+01,4.921163893304306147e-01,6.675818512594411391e-02,1.497943657565627618e+01
1.072027238455032672e+00,5.459623953958945425e-02,1.635011991628570627e+01,4.921068655160803496e-01,6.718788093373051495e-02,1.488363654430969341e+01
1.072521063096438354e+00,5.497598746584971691e-02,1.617804930441470290e+01,4.920973373146268481e-01,6.761737889516628019e-02,1.478909736430919786e+01
1.073015115215997239e+00,5.535400095438487711e-02,1.600710442136863776e+01,4.920259864477532497e-01,6.804667910134643005e-02,1.469579431658426216e+01
1.073509394918496396e+00,5.573024878539904747e-02,1.583728992330889795e+01,4.919264762815075964e-01,6.847578164332457362e-02,1.460370332402749582e+01
1.074003902308770630e+00,5.610470054561048081e-02,1.566861043741447190e+01,4.918269202763407288e-01,6.890468661211146539e-02,1.451280093078935352e+01
1.074498637491703379e+00,5.647732662868105297e-02,1.550107055178855120e+01,4.917273184111370932e-01,6.933339409867667058e-02,1.442306428236846472e+01
1.074993600572226482e+00,5.684809823527862266e-02,1.533467480600127431e+01,4.916276706647714212e-01,6.976190419394767694e-02,1.433447110646324418e+01
1.075488791655319520e+00,5.721698737278533425e-02,1.516942768223531068e+01,4.915279770161089523e-01,7.019021698880956173e-02,1.424699969455045512e+01
1.075984210846011591e+00,5.758396685466478371e-02,1.500533359700352953e+01,4.914282374440047674e-01,7.061833257410687903e-02,1.416062888415837406e+01
1.076479858249378863e+00,5.794901029949199589e-02,1.484239689341253765e+01,4.913284519273045103e-01,7.104625104064088426e-02,1.407533804180555315e+01
1.076975733970546578e+00,5.831209212966512179e-02,1.468062183394112097e+01,4.912286204448441107e-01,7.147397247917164353e-02,1.399110704657435633e+01
1.077471838114688607e+00,5.867318756980251238e-02,1.452001259371059128e+01,4.911287429754495060e-01,7.190149698041792270e-02,1.390791627429323007e+01
1.077968170787026780e+00,5.903227264483647263e-02,1.436057325422192577e+01,4.910288194979370857e-01,7.232882463505585502e-02,1.382574658230138986e+01
1.078464732092831779e+00,5.938932417781596362e-02,1.420230779753495121e+01,4.909288499911133585e-01,7.275595553372038449e-02,1.374457929477027562e+01
1.078961522137422469e+00,5.974431978742447691e-02,1.404522010086924588e+01,4.908288344337751741e-01,7.318288976700459969e-02,1.366439618855912208e+01
1.079458541026166341e+00,6.009723788522384341e-02,1.388931393160473249e+01,4.907287728047095565e-01,7.360962742545962278e-02,1.358517947958158523e+01
1.079955788864479516e+00,6.044805767263392721e-02,1.373459294266186959e+01,4.906286650826937601e-01,7.403616859959527563e-02,1.350691180966199489e+01
1.080453265757826520e+00,6.079675913765486550e-02,1.358106066824325531e+01,4.905285112464953245e-01,7.446251337987941366e-02,1.342957623386119792e+01
1.080950971811720507e+00,6.114332305134276974e-02,1.342872051991767712e+01,4.904283112748718532e-01,7.488866185673825893e-02,1.335315620825214467e+01
1.081448907131723702e+00,6.148773096404656219e-02,1.327757578302983710e+01,4.903280651465712903e-01,7.531461412055684423e-02,1.327763557812684425e+01
1.081947071823446072e+00,6.182996520141313679e-02,1.312762961341996260e+01,4.902277728403318102e-01,7.574037026167790287e-02,1.320299856661734061e+01
1.082445465992546652e+00,6.217000886017186312e-02,1.297888503443647856e+01,4.901274343348817619e-01,7.616593037040286784e-02,1.312922976371319272e+01
1.082944089744733551e+00,6.250784580370394306e-02,1.283134493422805456e+01,4.900270496089395578e-01,7.659129453699198287e-02,1.305631411565998690e+01
1.083442943185763063e+00,6.284346065740439857e-02,1.268501206330102171e+01,4.899266186412140622e-01,7.701646285166330319e-02,1.298423691472352814e+01
1.083942026421440330e+00,6.317683880384714068e-02,1.253988903232770369e+01,4.898261414104041478e-01,7.744143540459369479e-02,1.291298378930462931e+01
1.084441339557619122e+00,6.350796637775713016e-02,1.239597831019412766e+01,4.897256178951989725e-01,7.786621228591827926e-02,1.284254069439107759e+01
1.084940882700202280e+00,6.383683026079960132e-02,1.225328222227415687e+01,4.896250480742777578e-01,7.829079358573098890e-02,1.277289390233306499e+01
1.085440655955141276e+00,6.416341807619191373e-02,1.211180294891910769e+01,4.894569078942943574e-01,7.871517939408412268e-02,1.270402999392967835e+01
1.085940659428436206e+00,6.448771818314570636e-02,1.197154252415143993e+01,4.892538960558465710e-01,7.913936980098834617e-02,1.263593584981405016e+01
1.086440893226136017e+00,6.480971967114675103e-02,1.183250283455206464e+01,4.890507907008866950e-01,7.956336489641302467e-02,1.256859864212559508e+01
1.086941357454338952e+00,6.512941235407820884e-02,1.169468561833148357e+01,4.888475917863365772e-01,7.998716477028633420e-02,1.250200582645830139e+01
1.087442052219191657e+00,6.544678676419424246e-02,1.155809246457535622e+01,4.886442992690984144e-01,8.041076951249470639e-02,1.243614513407453437e+01
1.087942977626889851e+00,6.576183414595074272e-02,1.142272481265496964e+01,4.884409131060546416e-01,8.083417921288327257e-02,1.237100456437393881e+01
1.088444133783678103e+00,6.607454644969917856e-02,1.128858395179437224e+01,4.882374332540677098e-01,8.125739396125575276e-02,1.230657237760798672e+01
1.088945520795850053e+00,6.638491632525005126e-02,1.115567102078572859e+01,4.880338596699801967e-01,8.168041384737478872e-02,1.224283708783069535e+01
1.089447138769748191e+00,6.669293711531058821e-02,1.102398700784542562e+01,4.878301923106147520e-01,8.210323896096127783e-02,1.217978745607689461e+01
1.089948987811763859e+00,6.699860284880509997e-02,1.089353275060273774e+01,4.876264311327743739e-01,8.252586939169503921e-02,1.211741248375911795e+01
1.090451068028337689e+00,6.730190823408120637e-02,1.076430893621462026e+01,4.874225760932419105e-01,8.294830522921470273e-02,1.205570140627534137e+01
1.090953379525959388e+00,6.760284865200877347e-02,1.063631610159951890e+01,4.872186271487802811e-01,8.337054656311748690e-02,1.199464368681963933e+01
1.091455922411167512e+00,6.790142014897700140e-02,1.050955463378363497e+01,4.870145842561326988e-01,8.379259348295942100e-02,1.193422901038820605e+01
1.091958696790549466e+00,6.819761942979467306e-02,1.038402477035367433e+01,4.868104473720223369e-01,8.421444607825512296e-02,1.187444727797370625e+01
1.092461702770742171e+00,6.849144385049908690e-02,1.025972660000987879e+01,4.866062164531524958e-01,8.463610443847813247e-02,1.181528860094096878e+01
